suburb,state,lat,lng,sal_code
Walter Lever Estate,QLD,-17.71935,145.97095,32975
Walterhall,QLD,-23.62851,150.38341,32976
Waltowa,SA,-35.62997,139.41365,41522
Walwa,VIC,-35.96428,147.68145,22668
Walyormouring,WA,-31.20513,116.87828,51512
Walyunga National Park,WA,-31.72763,116.07091,51513
Walyurin,WA,-32.87095,118.25587,51514
Wamban,NSW,-35.94908,150.02802,14138
Wambangalang,NSW,-32.5902,148.532,14139
Wamberal,NSW,-33.418,151.443,14140
Wamboin,NSW,-35.25833,149.30694,14141
Wambool,NSW,-33.50036,149.76135,14142
Wambrook,NSW,-36.15347,148.96685,14143
Wamenusking,WA,-32.147,117.61694,51515
Wami Kata,SA,-32.44429,137.80353,41523
Wamoon,NSW,-34.53185,146.33181,
Wamuran,QLD,-27.03589,152.86274,32977
Wamuran Basin,QLD,-27.0472,152.826,32978
Wanaaring,NSW,-29.70282,144.14512,14144
Wanalta,VIC,-36.61985,144.92437,
Wanarn,NT,-23.5887,131.281,
Wanbi,SA,-34.76708,140.3061,41524
Wandal,QLD,-23.36667,150.5,32979
Wandana,SA,-31.97092,133.81391,41525
Wandana,WA,-28.17601,115.31889,51517
Wandana Heights,VIC,-38.17689,144.30027,22669
Wandandian,NSW,-35.08333,150.5,14145
Wandearah,SA,-33.39315,137.97416,
Wandearah East,SA,-33.45931,138.08779,41526
Wandearah West,SA,-33.3932,137.974,41527
Wandella,NSW,-36.31151,149.85623,14146
Wandella,VIC,-35.75759,143.85293,22670
Wandera,NSW,-29.67112,151.14906,14147
Wandering,WA,-32.67735,116.67337,51518
Wandi,WA,-32.19285,115.88071,51519
Wandiligong,VIC,-36.7908,146.97738,22671
Wandillup,WA,-34.01161,116.08553,51520
Wandilo,SA,-37.73791,140.72804,41528
Wandin East,VIC,-37.811,145.453,22672
Wandin North,VIC,-37.769,145.411,22673
Wandina,WA,-28.81789,114.63572,51521
Wando Bridge,VIC,-37.47744,141.42538,22674
Wando Vale,VIC,-37.50398,141.44474,22675
Wandoan,QLD,-26.12376,149.96417,32980
Wandong,VIC,-37.33602,145.03998,22676
Wandook,NSW,-35.41307,145.04968,14148
Wandown,VIC,-34.82232,142.94276,22677
Wandsworth,NSW,-30.07212,151.51981,14149
Wanerie,WA,-31.2015,115.59545,51522
Wang Wauk,NSW,-32.13887,152.28026,14150
Wangan,QLD,-17.57289,146.00549,32981
Wangandary,VIC,-36.32651,146.23705,22678
Wanganella,NSW,-35.29501,144.90579,14151
Wanganui,NSW,-28.56606,153.38152,14152
Wangara,WA,-31.7915,115.82812,51523
Wangara Dc,WA,-31.7888,115.814,
Wangarabell,VIC,-37.38983,149.51104,22679
Wangaratta,QLD,-19.7622,147.50463,32982
Wangaratta,VIC,-36.36828,146.31721,22680
Wangaratta Forward,VIC,-36.3683,146.317,
Wangaratta South,VIC,-36.39133,146.2594,22681
Wangaratta West,VIC,-36.35412,146.30444,
Wangary,SA,-34.56216,135.47836,41529
Wangetti,QLD,-16.65791,145.56557,32983
Wangi Wangi,NSW,-33.06834,151.57493,14153
Wangie,VIC,-35.6918,143.261,22682
Wangolina,SA,-36.95423,139.72689,41530
Wangoom,VIC,-38.33333,142.58333,22683
Wanguri,NT,-12.3725,130.88778,70280
Wanilla,SA,-34.52679,135.67831,41531
Wanjuru,QLD,-17.44823,146.06268,32984
Wannamal,WA,-31.14629,116.15958,51524
Wannanup,WA,-32.59774,115.64826,51525
Wanneroo,WA,-31.7573,115.80648,51526
Wanniassa,ACT,-35.40306,149.09722,80129
Wannon,VIC,-37.68385,141.83444,22684
Wanora,QLD,-27.51667,152.66667,32985
Wansbrough,WA,-34.14279,117.67363,51527
Wantabadgery,NSW,-35.0518,147.72346,14154
Wantagong,NSW,-35.74825,147.57345,14155
Wantiool,NSW,-34.90196,147.69456,14156
Wantirna,VIC,-37.84796,145.22893,22685
Wantirna South,VIC,-37.87695,145.23296,22686
Wapengo,NSW,-36.59626,149.99177,14157
Wappilka,SA,-34.39318,140.29743,41532
Wapra,NSW,-31.9652,151.794,
Waraba,QLD,-27.0866,152.8783,
Warabrook,NSW,-32.88167,151.71778,14158
Warakurna,WA,-25.0011,128.288,51528
Waramanga,ACT,-35.353,149.063,80130
Warana,QLD,-26.723,153.13,32986
Warana Beach,QLD,-26.7143,153.136,
Waranga,VIC,-36.53309,145.06215,
Waranga Shores,VIC,-36.5316,145.069,22687
Waratah,NSW,-32.90528,151.725,14159
Waratah,TAS,-41.44548,145.53078,60717
Waratah Bay,VIC,-38.79999,146.06402,22688
Waratah North,VIC,-38.77088,146.07331,
Waratah West,NSW,-32.901,151.715,14160
Warawarrup,WA,-33.05212,115.90768,51529
Warburn,NSW,-34.17754,145.93649,14161
Warburto,SA,-33.98786,137.63721,41533
Warburton,QLD,-22.46226,140.86256,32987
Warburton,VIC,-37.75254,145.69484,22689
Warburton,WA,-26.13388,126.57864,51530
Ward,QLD,-25.9252,146.147,32988
Ward Belt,SA,-34.58891,138.69479,41534
Ward Hill,SA,-33.68805,137.87182,41535
Wardell,NSW,-28.95,153.46667,14162
Wardering,WA,-32.82428,117.2981,51531
Warding East,WA,-31.75851,117.09035,51532
Wardrop Valley,NSW,-28.36343,153.45376,14163
Wards Mistake,NSW,-30.09663,152.03227,14164
Wards River,NSW,-32.20789,151.93675,14165
Wareek,VIC,-37.0145,143.61118,22690
Wareemba,NSW,-33.85749,151.13231,14166
Warenda,QLD,-22.50096,140.3051,32989
Wargambegal,NSW,-33.43528,146.47214,
Wargan,VIC,-34.19967,141.99391,22691
Warialda,NSW,-29.51863,150.55377,14167
Warialda Rail,NSW,-29.63944,150.53492,14168
Warilla,NSW,-34.55278,150.86167,14169
Warkon,QLD,-26.9279,149.42193,32990
Warkworth,NSW,-32.5762,151.03877,14170
Warmun,WA,-17.02973,128.21077,51533
Warmur,VIC,-36.08629,142.75496,22692
Warnbro,WA,-32.33676,115.7595,51534
Warncoort,VIC,-38.35027,143.7037,22693
Warne,VIC,-35.77678,143.10632,22694
Warnecliffe,NSW,-32.9832,149.085,
Warneet,VIC,-38.224,145.309,22695
Warner,QLD,-27.31243,152.95001,32991
Warner Glen,WA,-34.12123,115.21602,51535
Warners Bay,NSW,-32.982,151.651,14171
Warnertown,SA,-33.22516,138.10703,41536
Warnervale,NSW,-33.249,151.431,14172
Warnes,SA,-33.4066,139.505,41537
Warnoah,QLD,-24.60608,149.85947,32992
Warnung,QLD,-26.15676,151.83507,32993
Warooka,SA,-34.99,137.399,41538
Waroona,WA,-32.843,115.85263,51536
Waroonee,SA,-32.5039,139.227,
Warra,QLD,-26.9234,150.94346,32994
Warrabah,NSW,-30.48432,150.97837,14173
Warraber Island,QLD,-10.20822,142.82457,
Warraber Islet,QLD,-10.2082,142.825,32995
Warrabkook,VIC,-37.98504,142.03173,22696
Warrachie,SA,-33.65598,135.71223,
Warrachuppin,WA,-31.0118,118.69372,51537
Warracknabeal,VIC,-36.25276,142.39196,22697
Warradale,SA,-35.007,138.538,41539
Warradale North,SA,-35.007,138.538,
Warradarge,WA,-30.05683,115.32925,51538
Warraderry,NSW,-33.65321,148.32856,14174
Warragai Creek,NSW,-29.57235,152.97212,14175
Warragamba,NSW,-33.89167,150.60333,14176
Warragoon,NSW,-35.60505,145.16828,14177
Warragul,VIC,-38.15375,145.92978,22698
Warragul South,VIC,-38.2181,145.92472,22699
Warragul West,VIC,-38.16927,145.88297,22700
Warrah,NSW,-31.68251,150.6498,14178
Warrah Creek,NSW,-31.8122,150.65065,14179
Warrah Ridge,NSW,-31.59484,150.54501,14180
Warrak,VIC,-37.26647,143.14773,22701
Warral,NSW,-31.1652,150.8512,14181
Warralakin,WA,-30.96134,118.59492,51539
Warramboo,SA,-33.24469,135.59252,41540
Warrami,QLD,-18.08964,145.82699,32996
Warrandyte,VIC,-37.738,145.223,22702
Warrandyte South,VIC,-37.76053,145.24526,22703
Warrane,TAS,-42.85972,147.37667,60718
Warranulla,NSW,-32.21818,152.14968,14182
Warranwood,VIC,-37.777,145.249,22704
Warrawee,NSW,-33.72894,151.12183,14183
Warraweena,SA,-30.8075,138.677,
Warrawidgee,NSW,-34.29367,145.8016,14184
Warrawong,NSW,-34.48444,150.8875,14185
Warrayure,VIC,-37.70387,142.18891,22705
Warrazambil Creek,NSW,-28.44163,153.02837,14186
Warregah Island,NSW,-29.38825,153.22384,14187
Warrego,NT,-18.9178,136.51626,
Warrell Creek,NSW,-30.77399,152.90294,14188
Warren,NSW,-31.70265,147.81617,14189
Warren,SA,-34.78408,138.95773,
Warrenbayne,VIC,-36.68012,145.93829,22706
Warrendine,NSW,-33.2906,149.099,
Warrenheip,VIC,-37.575,143.923,22707
Warrenmang,VIC,-37.03227,143.30141,22708
Warrentinna,TAS,-41.09935,147.74829,60719
Warrenup,WA,-34.97574,117.8473,51540
Warri,NSW,-35.32762,149.69385,14190
Warriewood,NSW,-33.68814,151.29478,14191
Warriewood Dc,NSW,-33.694,151.301,
Warriewood Shopping Square,NSW,-33.6957,151.296,
Warrigal,NSW,-31.613,147.286,
Warrill View,QLD,-27.82583,152.62146,32997
Warrimoo,NSW,-33.71667,150.6,14192
Warringah Mall,NSW,-33.76721,151.26537,
Warrion,VIC,-38.21667,143.56667,22709
Warriwillah,NSW,-31.7945,152.31,
Warrnambool,VIC,-38.36868,142.49821,22710
Warrnambool East,VIC,-38.36868,142.49821,
Warrnambool West,VIC,-38.36633,142.46622,
Warrock,VIC,-37.44026,141.329,22711
Warrong,VIC,-38.1836,142.31013,22712
Warroo,NSW,-33.30278,147.56248,14193
Warroo,QLD,-28.63279,151.41586,32998
Warrow,SA,-34.40206,135.46864,
Warrubullen,QLD,-17.70112,146.01198,32999
Warrumbungle,NSW,-31.2671,149.00078,14194
Warruwi,NT,-11.6579,133.378,70281
Wartaka,SA,-32.4921,136.996,
Wartook,VIC,-36.7204,142.181,22713
Warumbul,NSW,-34.04602,151.12284,
Warumungu,NT,-19.4366,134.223,70282
Warunda,SA,-34.48561,135.6826,
Warwick,QLD,-28.21573,152.02817,33000
Warwick,WA,-31.84213,115.8128,51541
Warwick Dc,QLD,-28.2347,152.045,
Warwick Farm,NSW,-33.91134,150.93816,14195
Washpool,NSW,-32.36551,151.917,14197
Washpool,QLD,-27.8307,152.752,33001
Washpool,SA,-33.3531,138.58985,41541
Wasleys,SA,-34.47807,138.68621,41542
Watagan,NSW,-33.0064,151.274,14198
Watalgan,QLD,-24.63944,152.02853,33002
Watanobbi,NSW,-33.269,151.426,14199
Watarru,SA,-27.0236,129.901,41543
Watchem,VIC,-36.15453,142.86175,22714
Watchem West,VIC,-36.20082,142.77001,22715
Watchman,SA,-34.05961,138.43054,41544
Watchupga,VIC,-35.74517,142.64019,22716
Wateranga,QLD,-25.39117,151.84426,33003
Waterbank,WA,-17.8194,122.22024,51542
Watercarrin,WA,-31.44058,117.24132,51543
Waterfall,NSW,-34.14241,150.99183,14200
Waterfall Gully,SA,-34.96,138.676,41545
Waterford,QLD,-27.7108,153.1469,33004
Waterford,VIC,-37.51624,147.20149,
Waterford,WA,-32.01446,115.88966,51544
Waterford Park,VIC,-37.30066,145.06657,22717
Waterford West,QLD,-27.69111,153.12778,33005
Waterfront Place,QLD,-27.46998,153.03048,
Watergardens,VIC,-37.69914,144.77682,
Waterholes,VIC,-37.64863,147.71964,22718
Waterhouse,TAS,-40.95735,147.57912,60720
Waterloo,NSW,-33.90026,151.20618,14201
Waterloo,QLD,-24.75932,152.01129,33006
Waterloo,SA,-33.99494,138.88094,41546
Waterloo,TAS,-43.20901,146.96698,60721
Waterloo,VIC,-37.36059,143.41592,22719
Waterloo,WA,-33.33474,115.76935,51545
Waterloo Corner,SA,-34.72966,138.57593,41547
Waterloo Dc,NSW,-33.9003,151.206,
Watermans Bay,WA,-31.8496,115.755,51546
Watersleigh,NSW,-34.852,150.52694,14202
Watervale,SA,-33.96359,138.64421,41548
Waterview,NSW,-29.68579,152.90294,14203
Waterview Heights,NSW,-29.69829,152.83823,14204
Waterways,VIC,-38.01476,145.13052,22720
Watgania,VIC,-37.4171,142.616,
Watheroo,WA,-30.2613,116.06824,51547
Watinuma,SA,-26.5224,131.881,
Watraba,SA,-31.92396,133.21651,41549
Watson,ACT,-35.23833,149.15333,80131
Watsonia,VIC,-37.708,145.083,22721
Watsonia North,VIC,-37.7,145.081,22722
Watsons Bay,NSW,-33.83982,151.28166,14205
Watsons Creek,NSW,-30.72354,151.05093,14206
Watsons Creek,VIC,-37.67,145.258,22723
Watsons Crossing,QLD,-29.08278,151.29075,33007
Watsonville,QLD,-17.35506,145.32766,33008
Wattamolla,NSW,-34.0731,151.05676,14207
Wattamondara,NSW,-33.9409,148.59831,14208
Wattening,WA,-31.32535,116.40058,51548
Wattle Bank,VIC,-38.574,145.6995,22724
Wattle Camp,QLD,-26.46137,151.97242,33009
Wattle Creek,VIC,-36.96,143.12301,22725
Wattle Flat,NSW,-33.15236,149.69549,14209
Wattle Flat,SA,-35.41638,138.37605,41550
Wattle Flat,VIC,-37.48539,143.94872,22726
Wattle Glen,VIC,-37.66839,145.18726,22727
Wattle Grove,NSW,-33.94922,150.94241,14210
Wattle Grove,QLD,-26.54726,151.69837,33010
Wattle Grove,TAS,-43.16839,147.01122,60722
Wattle Grove,WA,-32.00815,115.997,51549
Wattle Hill,TAS,-42.76106,147.65755,60723
Wattle Hill,VIC,-38.75512,143.25149,22728
Wattle Park,SA,-34.92781,138.67707,41551
Wattle Park,VIC,-37.83837,145.10563,
Wattle Ponds,NSW,-32.52054,151.19276,14211
Wattle Range,SA,-37.48874,140.26566,41552
Wattle Range East,SA,-37.38944,140.64621,41553
Wattle Ridge,NSW,-34.30237,150.42477,14212
Wattle Ridge,QLD,-28.00209,150.98026,33011
Wattle Springs,NSW,-31.3801,149.316,
Wattlebank,QLD,-23.13502,150.45805,33012
Wattletree Road Po,VIC,-37.8638,145.041,
Wattleup,WA,-32.17711,115.80312,51550
Watton,NSW,-33.31204,149.42029,14213
Wattoning,WA,-30.76613,118.20923,51551
Wattville,VIC,-36.24745,145.70404,
Waua Islet,QLD,-10.11642,142.12755,33013
Waubra,VIC,-37.36296,143.64003,22729
Wauchope,NSW,-31.47214,152.73251,14214
Waugh Pocket,QLD,-17.44677,145.93864,33014
Waugorah,NSW,-34.50929,143.81006,14215
Waukaringa,SA,-32.28614,139.44438,
Waukivory,NSW,-32.13429,152.07254,14216
Wauraltee,SA,-34.6178,137.58285,41554
Waurn Ponds,VIC,-38.20881,144.27091,22730
Wave Hill,NT,-17.43333,130.83333,
Wavell Heights,QLD,-27.393,153.048,33015
Wavell Heights North,QLD,-27.38967,153.04922,
Waverley,NSW,-33.89969,151.25542,14217
Waverley,QLD,-21.52627,139.06585,33016
Waverley,TAS,-41.43333,147.18333,60724
Waverley Gardens,VIC,-37.93675,145.19158,
Waverly,NSW,-31.8493,151.06206,14218
Waverton,NSW,-33.84016,151.19543,14219
Way Way,NSW,-30.75747,152.96841,14220
Wayatinah,TAS,-42.3911,146.50111,60725
Waygara,VIC,-37.75045,148.31861,22731
Wayo,NSW,-34.6156,149.62186,14221
Wayville,SA,-34.94533,138.59254,41555
Weabonga,NSW,-31.2161,151.32394,14222
Wealwandangie,QLD,-24.47116,148.02099,33017
Wean,NSW,-30.70728,150.27273,14223
Weatherboard,VIC,-37.44224,143.67186,22732
Webb,QLD,-17.53005,146.05008,33018
Webb Beach,SA,-34.4455,138.26051,41556
Webbers Creek,NSW,-32.60128,151.47912,14224
Webberton,WA,-28.75346,114.62959,51552
Webbs Creek,NSW,-33.35,150.93333,14225
Weddell,NT,-12.67336,131.04777,70283
Wedderburn,NSW,-34.12612,150.81789,14226
Wedderburn,VIC,-36.41667,143.61667,22733
Wedderburn Junction,VIC,-36.43525,143.68914,22734
Wedge Island,SA,-35.1561,136.473,41557
Wedge Island,WA,-30.79043,115.2174,51553
Wedgecarrup,WA,-33.42105,117.184,51554
Wedgefield,WA,-20.36351,118.59037,51555
Wee Jasper,NSW,-35.16198,148.68623,14227
Wee Waa,NSW,-30.22657,149.44547,14228
Wee Wee Rup,VIC,-35.8648,144.30121,22735
Weeaproinah,VIC,-38.62243,143.49359,22736
Weedallion,NSW,-34.19512,147.90154,14229
Weegena,TAS,-41.46932,146.4728,60726
Weekeroo,SA,-32.2165,139.968,
Weelong,NSW,-33.3728,148.00249,
Weemelah,NSW,-28.90416,149.04085,14230
Weengallon,QLD,-28.35687,149.05456,33019
Weeragua,VIC,-37.56217,149.19605,
Weering,VIC,-38.12311,143.63549,22737
Weerite,VIC,-38.25568,143.24701,22738
Weeroona Island,SA,-33.1022,138.034,41558
Weerriba,QLD,-22.78835,150.66938,33020
Weetah,TAS,-41.45848,146.64525,60727
Weetaliba,NSW,-31.65501,149.59053,14231
Weetangera,ACT,-35.25,149.049,80132
Weethalle,NSW,-33.86849,146.61667,14232
Weetulta,SA,-34.24856,137.68417,41559
Wehla,VIC,-36.60182,143.64545,22739
Weilmoringle,NSW,-29.23847,146.91936,14233
Weipa,QLD,-12.64929,141.84699,
Weipa Airport,QLD,-12.68096,141.92396,33021
Weir River,QLD,-27.71258,150.64817,33022
Weir Views,VIC,-37.732,144.576,22740
Weismantels,NSW,-32.26149,151.91182,14234
Weja,NSW,-33.53875,146.82661,
Welaregang,NSW,-36.01667,147.96667,14235
Welbourn Hill,SA,-27.345,134.077,
Welbungin,WA,-30.82501,117.99495,51556
Welby,NSW,-34.43854,150.43413,14236
Welcome Creek,QLD,-24.7753,152.27439,33023
Weld Range,WA,-27.08928,117.67463,51557
Weldborough,TAS,-41.19841,147.90363,60728
Welland,SA,-34.90418,138.55812,41560
Wellard,WA,-32.26327,115.86291,51558
Wellcamp,QLD,-27.55706,151.85876,33024
Wellers Hill,QLD,-27.51951,153.04993,
Wellesley,QLD,-27.1906,149.0541,33025
Wellesley,WA,-33.21374,115.76102,51559
Wellesley Islands,QLD,-16.72528,139.4685,33026
Wellingrove,NSW,-29.52613,151.40342,14237
Wellington,NSW,-32.55204,148.94929,14238
Wellington,SA,-35.29125,139.38878,41561
Wellington East,SA,-35.35809,139.39515,41562
Wellington Forest,WA,-33.43395,115.9461,51560
Wellington Mill,WA,-33.46517,115.91017,51561
Wellington Park,TAS,-42.89849,147.23001,60729
Wellington Point,QLD,-27.487,153.239,33027
Wellington Vale,NSW,-29.41728,151.73037,14239
Wells Crossing,NSW,-29.88962,153.02653,14240
Wellsford,VIC,-36.68859,144.39011,22741
Wellstead,WA,-34.49525,118.60146,51562
Welsby,QLD,-26.98623,153.12406,33028
Welshmans Reef,VIC,-37.06635,144.04054,22742
Welshpool,VIC,-38.66667,146.43333,22743
Welshpool,WA,-31.99151,115.94976,51563
Welshpool Dc,WA,-31.9891,115.945,
Wembley,WA,-31.9343,115.82,51564
Wembley Downs,WA,-31.91337,115.77275,51565
Wemen,VIC,-34.77225,142.65234,22744
Wendoree Park,NSW,-33.45408,151.16071,14241
Wendouree,VIC,-37.532,143.823,22745
Wendouree Village,VIC,-37.532,143.823,
Wengenville,QLD,-26.85628,151.63654,33029
Wenlock,QLD,-12.49862,142.62517,33030
Wensleydale,VIC,-38.34052,144.0419,22746
Wentworth,NSW,-33.9563,141.97631,14242
Wentworth,VIC,-37.3086,147.488,22747
Wentworth Falls,NSW,-33.72063,150.37906,14243
Wentworth Point,NSW,-33.828,151.077,14244
Wentworth Port,NSW,-33.828,151.077,
Wentworthville,NSW,-33.80591,150.97019,14245
Wepar,SA,-37.60981,140.71473,41563
Wepowie,SA,-32.83043,138.48291,
Werai,NSW,-34.58333,150.35,14246
Weranga,QLD,-27.2672,150.70909,33031
Were Street Po,VIC,-37.9255,145.0,
Wereboldera,NSW,-35.39872,148.24156,14247
Weribone,QLD,-27.20326,148.8697,33032
Wermatong,NSW,-35.36794,148.28152,14248
Werneth,VIC,-37.92917,143.62412,22748
Werombi,NSW,-33.9818,150.58459,14249
Werona,VIC,-37.25864,144.0419,22749
Werri Beach,NSW,-34.73277,150.83404,14250
Werribee,VIC,-37.8998,144.66414,22750
Werribee South,VIC,-37.937,144.697,22751
Werrikimbe,NSW,-31.25014,152.21145,14251
Werrimull,VIC,-34.41151,141.44625,22752
Werrington,NSW,-33.75943,150.74708,14252
Werrington County,NSW,-33.7478,150.74758,14253
Werrington Downs,NSW,-33.7391,150.7273,14254
Werris Creek,NSW,-31.35997,150.60529,14255
Wertaloona,SA,-30.9452,139.439,
Wesburn,VIC,-37.767,145.647,22753
Wesley Vale,TAS,-41.18508,146.44347,60730
West Albury,NSW,-36.073,146.89,14256
West Amberley,QLD,-27.6333,152.7,
West Armidale,NSW,-30.50156,151.6662,
West Arnhem,NT,-12.2562,133.657,70284
West Ballidu,WA,-30.60991,116.65462,51566
West Ballina,NSW,-28.86462,153.53326,14257
West Bathurst,NSW,-33.40869,149.56136,14258
West Beach,SA,-34.94528,138.50375,41564
West Beach,WA,-33.87036,121.88975,51567
West Bendigo,VIC,-36.75293,144.24566,22754
West Binnu,WA,-28.01741,114.54099,51568
West Bundaleer,SA,-33.2828,138.457,41565
West Bungawalbin,NSW,-29.1126,153.108,14259
West Burleigh,QLD,-28.11216,153.44147,
West Busselton,WA,-33.65598,115.32406,51569
West Cape Howe,WA,-35.10722,117.6165,51570
West Casuarinas,WA,-28.9321,115.265,51571
West Chatswood,NSW,-33.79667,151.16217,
West Coolup,WA,-32.73998,115.87455,51572
West Coraki,NSW,-29.0229,153.2,14260
West Creek,VIC,-38.55221,145.62941,22755
West Croydon,SA,-34.89,138.558,41566
West Devonport,TAS,-41.17706,146.34518,
West End,QLD,-27.4802,153.0122,33034
West End,WA,-28.77833,114.58585,51573
West Fitzgerald,WA,-33.80364,119.32774,51574
West Footscray,VIC,-37.80067,144.87166,22756
West Gladstone,QLD,-23.85833,151.24583,33035
West Gosford,NSW,-33.415,151.318,14261
West Haldon,QLD,-27.8057,152.10549,33036
West Haven,NSW,-31.63495,152.78383,14262
West Hindmarsh,SA,-34.90542,138.5625,41567
West Hobart,TAS,-42.88361,147.315,60732
West Holleton,WA,-32.0281,119.03491,51575
West Hoxton,NSW,-33.93569,150.8308,14263
West Ipswich,QLD,-27.61667,152.75,33037
West Island Cocos (Keeling) Islands,WA,-12.1887,96.82939,
West Kalgoorlie,WA,-30.78009,121.4338,51576
West Kempsey,NSW,-31.05721,152.82941,14264
West Kentish,TAS,-41.3936,146.26395,60733
West Lakes,SA,-34.87222,138.49622,41568
West Lakes Shore,SA,-34.86349,138.48622,41569
West Lamington,WA,-30.75105,121.45735,51577
West Launceston,TAS,-41.451,147.1292,60734
West Leederville,WA,-31.94069,115.83168,51578
West Lyons River,WA,-24.45982,115.61217,51579
West Mackay,QLD,-21.14949,149.16446,33038
West Melbourne,VIC,-37.81145,144.9254,22757
West Montagu,TAS,-40.78527,144.89204,60735
West Moonah,TAS,-42.85083,147.27806,60736
West Mooreville,TAS,-41.0918,145.83827,60737
West Nowra,NSW,-34.88249,150.58497,14265
West Pennant Hills,NSW,-33.74624,151.02967,14266
West Perth,WA,-31.94533,115.84743,51580
West Pine,TAS,-41.15309,146.00152,60738
West Pingelly,WA,-32.53277,117.08407,51581
West Pinjarra,WA,-32.64161,115.8087,51582
West Point,QLD,-19.14641,146.80266,33039
West Popanyinning,WA,-32.6808,116.99147,51583
West Prairie,QLD,-27.47255,151.36732,33040
West Pymble,NSW,-33.762,151.12807,14267
West Range,SA,-36.71107,139.87617,41570
West Richmond,SA,-34.93914,138.54999,41571
West Ridgley,TAS,-41.15649,145.77484,60739
West River,WA,-33.4892,119.64273,51584
West Rockhampton,QLD,-23.3789,150.4894,33041
West Ryde,NSW,-33.80677,151.08246,14268
West Scottsdale,TAS,-41.18827,147.4387,60740
West Stowe,QLD,-23.89653,151.14348,33042
West Swan,WA,-31.84607,115.9889,51585
West Takone,TAS,-41.1681,145.5659,60741
West Tamworth,NSW,-31.1,150.91667,14269
West Toodyay,WA,-31.52802,116.40514,51586
West Ulverstone,TAS,-41.14718,146.12697,60742
West Wallsend,NSW,-32.90623,151.57566,14270
West Wellesley Islands,QLD,-16.72528,139.4685,33043
West Wiangaree,NSW,-28.55406,152.95958,14271
West Wodonga,VIC,-36.12421,146.85742,22758
West Wollongong,NSW,-34.42441,150.8682,14272
West Woombye,QLD,-26.66667,152.93333,33044
West Wyalong,NSW,-33.91677,147.20438,14273
Westall,SA,-32.91768,134.09103,41572
Westbourne Park,SA,-34.96972,138.59583,41573
Westbrook,NSW,-32.49705,151.28758,14274
Westbrook,QLD,-27.60753,151.82922,33045
Westbury,TAS,-41.53837,146.84178,60743
Westbury,VIC,-38.14131,146.22029,22759
Westby,NSW,-35.5306,147.432,
Westby,VIC,-35.63349,143.94724,22760
Westcourt,QLD,-16.93049,145.75367,33046
Westdale,NSW,-31.09673,150.84931,14276
Westdale,WA,-32.30976,116.60743,51587
Westella,NSW,-32.29556,148.82753,
Western Creek,QLD,-27.92136,150.84307,33047
Western Creek,TAS,-41.64236,146.50803,60744
Western Flat,SA,-36.56773,140.70189,41574
Western Junction,TAS,-41.55453,147.20917,60745
Western River,SA,-35.75962,136.96962,41575
Westerway,TAS,-42.67569,146.79614,60746
Westfield,WA,-32.11215,116.00433,
Westgate,NSW,-33.8812,151.171,
Westgrove,QLD,-25.44031,148.44047,33048
Westlake,QLD,-27.55,152.91667,33049
Westleigh,NSW,-33.72299,151.07064,14277
Westmar,QLD,-27.91792,149.7161,33050
Westmead,NSW,-33.80857,150.98696,14278
Westmeadows,VIC,-37.67794,144.88431,22761
Westmere,VIC,-37.67342,142.95661,22762
Westminster,WA,-31.86643,115.84078,51588
Weston,ACT,-35.338,149.059,80133
Weston,NSW,-32.815,151.45111,14279
Weston Creek,ACT,-35.34102,149.05253,
Westonia,WA,-31.28575,118.69815,51589
Westons Flat,SA,-33.9122,139.902,
Westvale,QLD,-26.8442,152.7182,33051
Westville,NSW,-33.748,148.758,
Westwood,NSW,-35.36624,147.97384,14280
Westwood,QLD,-23.62638,150.16273,33052
Westwood,TAS,-41.49643,146.94553,60747
Westwood,WA,-33.56339,117.32733,51590
Wetherill Park,NSW,-33.8498,150.911,14281
Wetherill Park Bc,NSW,-33.847,150.903,
Wetherill Park Dc,NSW,-33.8498,150.911,
Wetheron,QLD,-25.46174,151.66823,33053
Wetuppa,NSW,-35.35846,143.89809,14282
Weyba Downs,QLD,-26.45,153.05,33054
